workbook_name,model_name,model_params,utility,accuracy,logit_roc_auc,true_pos,true_neg,false_pos,false_neg,timestamp
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=8, max_feature=log2",314.6946203,0.541773004,3911.1,0.537951959,10341.8,4791.6,8888.6,6/4/2021 21:25
04E_tml_cv_baseline_linear_svm,Linear SVM model,iteration=10000,130.9025238,0.529529462,5204.1,0.527338689,9048.8,5742.6,7937.6,6/4/2021 21:28
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=16, splitter=best, max_feature=sqrt",188.5688819,0.52841252,5762.3,0.527101817,8490.6,6269.6,7410.6,7/4/2021 3:06
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=liblinear, iteration=1000",128.3140471,0.529661925,5136.5,0.527381833,9116.4,5678.7,8001.5,6/4/2021 15:09
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=16, splitter=random, max_feature=None",155.008756,0.527317048,5990,0.526204443,8262.9,6466.7,7213.5,7/4/2021 3:19
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=16, splitter=random, max_feature=log2",25.05790736,0.511547219,2122.5,0.504784305,12130.4,2158.7,11521.5,7/4/2021 3:19
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=liblinear, iteration=10000",128.3140471,0.529661925,5136.5,0.527381833,9116.4,5678.7,8001.5,6/4/2021 15:11
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=sag, iteration=100",128.3082667,0.529651186,5136.8,0.52737136,9116.1,5678.7,8001.5,6/4/2021 15:16
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=70, max_depth=32, splitter=best, max_feature=sqrt",166.0434942,0.525365972,6588.3,0.525098435,7664.6,7010.5,6669.7,7/4/2021 3:24
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=sag, iteration=1000",128.2995693,0.529647606,5136.8,0.527367694,9116.1,5678.6,8001.6,6/4/2021 15:21
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=90, iteration=1000",98.39010893,0.523944692,5584.1,0.522240029,8668.8,5966.6,7713.6,7/4/2021 4:02
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=sag, iteration=10000",128.3278999,0.529654766,5136.7,0.527374858,9116.2,5678.7,8001.5,6/4/2021 15:25
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=saga, iteration=100",129.5331815,0.529633286,5134.8,0.527350376,9118.1,5676.2,8004,6/4/2021 15:32
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=90, iteration=500",105.8750489,0.517389737,6298.8,0.516532048,7954.1,6498.2,7182,6/4/2021 21:14
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=saga, iteration=1000",129.2513782,0.529676245,5136,0.527395762,9116.9,5678.6,8001.6,6/4/2021 15:41
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=saga, iteration=10000",129.2622771,0.529679825,5135.8,0.527399059,9117.1,5678.5,8001.7,6/4/2021 15:51
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=2, max_feature=None",23.9505411,0.518864698,1766.7,0.511387544,12486.2,2007.3,11672.9,7/4/2021 6:10
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=2, max_feature=sqrt",32.60763963,0.516720301,1049.3,0.508180816,13203.6,1230,12450.2,7/4/2021 6:14
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=2, max_feature=log2",24.30626769,0.514694022,573.2,0.50541161,13679.7,697.3,12982.9,7/4/2021 6:18
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=lbfgs, iteration=100",128.1755218,0.529583165,5136.7,0.527302481,9116.2,5676.7,8003.5,7/4/2021 7:47
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=sag, iteration=10000",130.6783769,0.529561685,5213.2,0.527387831,9039.7,5752.6,7927.6,7/4/2021 9:59
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=saga, iteration=100",129.1991889,0.529525886,5176.3,0.527297747,9076.6,5714.7,7965.5,7/4/2021 10:06
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=16, max_feature=None",729.0956224,0.573581156,5156.7,0.572234233,9096.2,6925.7,6754.5,7/4/2021 10:12
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=16, max_feature=sqrt",613.8804487,0.565189688,4986.2,0.563428265,9266.7,6520.8,7159.4,7/4/2021 10:41
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=16, max_feature=log2",643.8004917,0.563199203,4864.8,0.561213554,9388.1,6343.8,7336.4,7/4/2021 11:03
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=saga, iteration=1000",134.9961763,0.529880303,5207.5,0.527704825,9045.4,5755.8,7924.4,7/4/2021 11:13
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=50, max_depth=16, max_feature=None",1724.054002,0.66179904,4726.1,0.661657957,9526.8,8959.3,4720.9,7/4/2021 13:07
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=50, max_depth=16, max_feature=sqrt",1589.715504,0.651656993,4379.5,0.650803336,9873.4,8329.4,5350.8,7/4/2021 13:44
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=50, max_depth=16, max_feature=log2",1459.859174,0.63626309,4524.6,0.63531148,9728.3,8044.5,5635.7,7/4/2021 14:08
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=saga, iteration=10000",130.32434228757975,0.5296010643722135,5212.7,0.5274271656234827,9040.2,5753.2,7927.0,08/04/2021 00:09:45
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=lbfgs, iteration=100",139.82873778361267,0.529883881156767,5216.0,0.5277198785580349,9036.9,5764.4,7915.8,08/04/2021 00:11:39
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=lbfgs, iteration=1000",132.30589746235543,0.529554523155779,5211.5,0.527378134361088,9041.4,5750.7,7929.5,08/04/2021 00:19:19
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=lbfgs, iteration=10000",132.30589746235543,0.529554523155779,5211.5,0.527378134361088,9041.4,5750.7,7929.5,08/04/2021 00:26:56
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=90, iteration=10000",132.63166321277453,0.5297299413722827,5137.1,0.5274503597995042,9115.8,5681.2,7999.0,08/04/2021 01:20:12
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=110, iteration=100",26.56669516726685,0.5038502838406471,7065.8,0.503766514831457,7187.1,6887.0,6793.2,08/04/2021 01:24:32
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=110, iteration=500",62.398905263895145,0.5136235886487486,6424.5,0.5129164702994676,7828.4,6518.7,7161.5,08/04/2021 01:44:42
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=110, iteration=1000",104.74194427870968,0.526042572038287,5425.5,0.5241198657194079,8827.4,5866.6,7813.6,08/04/2021 03:51:25
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=2, max_feature=None",23.751791178525405,0.5188969230603097,2101.5,0.5120461615603977,12151.4,2343.0,11337.2,08/04/2021 07:56:24
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=2, max_feature=sqrt",32.01933558928778,0.5167811562751219,1314.6,0.5086229826299127,12938.3,1497.0,12183.2,08/04/2021 07:57:32
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=2, max_feature=log2",22.829858076684747,0.5153885302789258,996.1,0.5066734004045701,13256.8,1139.6,12540.6,08/04/2021 07:58:26
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=2, max_feature=None",68.51812556167381,0.5158789921554638,8007.8,0.5175418298849813,6245.1,8165.0,5515.2,08/04/2021 08:02:22
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=2, max_feature=sqrt",66.02990724761722,0.5245890847175453,3638.1,0.5199626421714785,10614.8,4038.6,9641.6,08/04/2021 08:03:49
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=2, max_feature=log2",56.78908500897885,0.5245353870995881,3586.9,0.519970263069444,10666.0,3985.9,9694.3,08/04/2021 08:04:49
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=4, max_feature=None",176.30997409364736,0.5298695457977286,5129.6,0.5276403920056907,9123.3,5677.6,8002.6,08/04/2021 08:16:21
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=4, max_feature=sqrt",85.78576986290443,0.5271129766985234,3244.3,0.5220527707831419,11008.6,3715.3,9964.9,08/04/2021 08:18:34
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=4, max_feature=log2",79.84716470125248,0.5244960163821719,2552.9,0.5183168996203324,11700.0,2950.8,10729.4,08/04/2021 08:20:13
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=4, max_feature=None",255.802488995952,0.5348314164160843,5627.8,0.5333497894773096,8625.1,6314.4,7365.8,08/04/2021 08:34:38
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=4, max_feature=sqrt",174.2377206104409,0.5351607806968659,4214.5,0.5315708026701438,10038.4,4910.3,8769.9,08/04/2021 08:37:20
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=4, max_feature=log2",130.9951954307232,0.5329232817788168,3832.9,0.5287926940999824,10420.0,4466.2,9214.0,08/04/2021 08:39:08
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=8, max_feature=None",341.7472209327685,0.5437240912857353,5229.9,0.5418611448684296,9023.0,6164.9,7515.3,08/04/2021 08:53:35
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=8, max_feature=sqrt",258.1749527182601,0.5388231040352822,4491.8,0.5358018581946141,9761.1,5289.9,8390.3,08/04/2021 08:57:32
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=8, max_feature=log2",244.23929965877832,0.5380641522747318,4407.7,0.5348483329398774,9845.2,5184.6,8495.6,08/04/2021 09:00:35
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=8, max_feature=None",657.3349126984391,0.5629378731227476,5303.5,0.5615900607932012,8949.4,6775.2,6905.0,08/04/2021 09:37:08
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=8, max_feature=sqrt",626.0944721378827,0.5645023119649669,4970.9,0.5627046214187087,9282.0,6486.3,7193.9,08/04/2021 09:42:07
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=8, max_feature=log2",538.5233053257801,0.5592504759782374,4901.8,0.5572435691386941,9351.1,6270.5,7409.7,08/04/2021 09:45:22
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=16, max_feature=None",512.257013557578,0.5513924438821816,5727.9,0.550423999043667,8525.0,6877.1,6803.1,08/04/2021 09:53:11
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=16, max_feature=sqrt",433.1455287797303,0.5456143283830848,5585.9,0.5443206416485481,8667.0,6573.7,7106.5,08/04/2021 09:59:40
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=10, max_depth=16, max_feature=log2",430.9333239610567,0.5441394009498806,5601.5,0.5428276012077167,8651.4,6548.1,7132.1,08/04/2021 10:04:38
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=2, max_feature=None",19.116355447844523,0.5182024028792049,1814.3,0.5108198874864167,12438.6,2036.4,11643.8,08/04/2021 10:31:46
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=2, max_feature=sqrt",34.94818323214349,0.5167775664118867,1198.9,0.5085959141814322,13054.0,1381.2,12299.0,08/04/2021 10:35:05
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=2, max_feature=log2",28.656942069186435,0.514371821955056,517.2,0.5049750344146321,13735.7,632.3,13047.9,08/04/2021 10:37:40
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=4, max_feature=None",166.07735217224942,0.5305640691828097,5196.7,0.5284265137143962,9056.2,5764.1,7916.1,08/04/2021 11:30:58
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=16, max_feature=sqrt",1265.6460687638476,0.6162473671548817,5016.9,0.6155949394940021,9236.0,7977.7,5702.5,08/04/2021 11:34:22
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=4, max_feature=sqrt",108.4223109904232,0.528122531953006,2830.5,0.522457919929263,11422.4,3329.7,10350.5,08/04/2021 11:37:28
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=10, max_depth=16, max_feature=log2",1118.6893502567814,0.6048630176959637,5091.3,0.6040698335023951,9161.6,7734.1,5946.1,08/04/2021 11:39:46
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=4, max_feature=log2",100.92764614989258,0.5247072231423999,2349.6,0.5182363348911292,11903.3,2753.4,10926.8,08/04/2021 11:42:38
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=2, max_feature=None",70.2167876265897,0.5178121920121688,7411.0,0.518563974051102,6841.9,7622.2,6058.0,08/04/2021 12:25:32
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=2, max_feature=sqrt",65.91385202465278,0.5242883668046205,3982.4,0.5203570957121733,10270.5,4374.5,9305.7,08/04/2021 12:29:42
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=2, max_feature=log2",68.63404180768116,0.5246284571010292,4144.3,0.5207954129161957,10108.6,4545.9,9134.3,08/04/2021 12:32:28
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=110, iteration=10000",127.612972852099,0.5303098968437274,5167.4,0.528088285546758,9085.5,5727.7,7952.5,08/04/2021 14:39:44
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=130, iteration=100",15.136137972124462,0.5013979571564849,6991.9,0.5013005489105468,7261.0,6744.6,6935.6,08/04/2021 14:44:30
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=130, iteration=500",38.487160635605036,0.5140998048775856,6155.2,0.5129951155222334,8097.7,6262.7,7417.5,08/04/2021 15:06:40
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=130, iteration=1000",106.61674036646022,0.5260318232103482,5499.8,0.5242072533650839,8753.1,5940.6,7739.6,08/04/2021 15:48:11
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=4, max_feature=None",278.9629979684924,0.5344698439710436,5642.3,0.5330152177093548,8610.6,6318.8,7361.4,08/04/2021 17:35:26
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=4, max_feature=sqrt",145.5457534596222,0.5356727162635384,3755.1,0.5314921155089867,10497.8,4465.2,9215.0,08/04/2021 17:43:03
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=4, max_feature=log2",137.1648757656979,0.534580814716379,3625.3,0.5302105250995423,10627.6,4304.9,9375.3,08/04/2021 17:48:02
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=8, max_feature=None",334.4789347476307,0.5467312656730993,5165.7,0.544856583250115,9087.2,6184.7,7495.5,08/04/2021 17:52:14
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=8, max_feature=sqrt",305.54395108098623,0.5424138165804191,4268.6,0.5391468817462857,9984.3,5167.0,8513.2,08/04/2021 18:04:25
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=8, max_feature=log2",313.8592530830361,0.5410570001460322,3909.5,0.5372253665808764,10343.4,4770.0,8910.2,08/04/2021 18:13:44
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=8, max_feature=None",711.5906967885182,0.5669295389549067,5076.4,0.5652979413998241,9176.5,6659.6,7020.6,08/04/2021 20:32:41
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=8, max_feature=sqrt",668.0503751768427,0.5685440984959123,4818.8,0.5666126751234266,9434.1,6447.1,7233.1,08/04/2021 20:46:35
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=8, max_feature=log2",553.3471116151345,0.5623543139468903,4654.8,0.5600446993891782,9598.1,6110.2,7570.0,08/04/2021 20:55:38
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=16, max_feature=None",678.6336832962769,0.5684403058109794,5279.5,0.5671665934210762,8973.4,6904.9,6775.3,08/04/2021 20:57:53
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=16, max_feature=sqrt",572.4033290318835,0.5601669611031199,5109.7,0.5584697131244397,9143.2,6504.0,7176.2,08/04/2021 21:17:51
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=30, max_depth=16, max_feature=log2",499.6720976866882,0.5577504596161712,5060.5,0.5559537570299335,9192.4,6387.3,7292.9,08/04/2021 21:33:04
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=2, max_feature=None",31.090195744367655,0.5192692444614483,1874.9,0.5118939664385435,12378.0,2126.8,11553.4,08/04/2021 21:45:39
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=2, max_feature=sqrt",34.95865935728798,0.5160615765135781,1037.7,0.5074946624457175,13215.2,1200.0,12480.2,08/04/2021 21:47:04
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=2, max_feature=log2",17.93749939916728,0.513534109279497,553.9,0.5041742784056827,13699.0,645.6,13034.6,08/04/2021 21:48:02
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=4, max_feature=None",148.63279402310704,0.5301559559058114,5196.1,0.5279617203601678,9056.8,5752.1,7928.1,08/04/2021 22:12:00
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=4, max_feature=sqrt",70.96093828287948,0.5251439894515257,2978.4,0.519600126733606,11274.5,3394.4,10285.8,08/04/2021 22:14:30
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=4, max_feature=log2",63.28868967766128,0.5228098575822013,2241.2,0.5161918015705896,12011.7,2592.0,11088.2,08/04/2021 22:16:14
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=8, max_feature=None",341.71399784264884,0.542635772809381,5293.7,0.5408451367076942,8959.2,6198.3,7481.9,09/04/2021 09:37:12
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=8, max_feature=sqrt",248.56225925101472,0.5378135563421839,4380.4,0.5345906665815982,9872.5,5150.3,8529.9,09/04/2021 09:40:44
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=8, max_feature=log2",170.4768140128609,0.5349531375272671,3840.5,0.5308539093742183,10412.4,4530.5,9149.7,09/04/2021 09:43:08
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=16, max_feature=None",487.13625732684943,0.5502969488833336,5730.0,0.5493000392351769,8522.9,6848.6,6831.6,09/04/2021 10:38:44
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=16, max_feature=sqrt",416.475325092003,0.5448840155571659,5534.5,0.5435100828684838,8718.4,6501.9,7178.3,09/04/2021 10:44:43
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=10, max_depth=16, max_feature=log2",338.1891437701094,0.5415653664830771,5574.0,0.5401868553792222,8678.9,6448.7,7231.5,09/04/2021 10:48:52
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=30, max_depth=2, max_feature=None",21.219499888635546,0.5186355798377317,1647.2,0.5110071414233527,12605.7,1881.4,11798.8,09/04/2021 11:16:01
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=30, max_depth=2, max_feature=sqrt",34.78933965152152,0.5146546292558395,723.2,0.5056642917950004,13529.7,846.2,12834.0,09/04/2021 11:19:02
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=30, max_depth=2, max_feature=log2",22.214405169843168,0.5128252618133741,283.7,0.5031025005760413,13969.2,355.6,13324.6,09/04/2021 11:21:08
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=30, max_depth=4, max_feature=None",165.5046996460166,0.5305318503813492,5156.4,0.5283128698659684,9096.5,5722.9,7957.3,09/04/2021 12:13:47
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=30, max_depth=4, max_feature=sqrt",108.49469325581433,0.526719180710137,2612.2,0.520707544541205,11640.7,3072.2,10608.0,09/04/2021 12:19:34
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=30, max_depth=4, max_feature=log2",76.59257597997633,0.5237585326727576,1917.5,0.5166417036669303,12335.4,2294.8,11385.4,09/04/2021 12:23:32
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=16, max_feature=None",1683.0333300291502,0.6597227113305684,4741.8,0.6595795535566126,9511.1,8917.0,4763.2,09/04/2021 13:43:01
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=30, max_depth=8, max_feature=None",354.7002052222433,0.5471107469360547,5150.9,0.5452129882302786,9102.0,6180.5,7499.7,09/04/2021 14:04:45
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=16, max_feature=sqrt",1520.8773994357925,0.6439421380227838,4522.5,0.6431440675733376,9730.4,8256.9,5423.3,09/04/2021 14:05:06
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=30, max_depth=8, max_feature=sqrt",299.3256048594786,0.5422563007738774,4079.5,0.5387014779966177,10173.4,4973.5,8706.7,09/04/2021 14:15:35
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=30, max_depth=16, max_feature=log2",1338.6760078276825,0.6278286288977273,4645.6,0.626862823758012,9607.3,7929.9,5750.3,09/04/2021 14:19:18
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=90, n_estimators=30, max_depth=8, max_feature=log2",247.69509155276768,0.5392920740231004,3587.0,0.534982332375949,10665.9,4398.2,9282.0,09/04/2021 14:22:50
